Comment,Cluster
look democrat support cultural site never say word weekly basis church bombed christian tortured name islam,religion
come long way,not_cyberbullying
fuckin idiot lmao attracted islam,religion
every day brings u closer able make announcement,not_cyberbullying
democrat become radical leftist,religion
watching muslim charlotte fight stop division guy youre fucking idiot,other_cyberbullying
transphobia come black community fucking disgusting,ethnicity
seen pretty radical christian form support group marginalized group promote discussion important topic cool,religion
rt la woman bitchy,other_cyberbullying
fuck obama dumb as nigger lt hate still real,other_cyberbullying
accused racism,ethnicity
mean go country get free money life council house nh etc,not_cyberbullying
ask muslim brotherhood,religion
youre defending white man saying nigger adult amp youre black woman,ethnicity
hey dumb fuck celebs stop something people publicity facebook,other_cyberbullying
asked folk little one needed anything cheered,not_cyberbullying
mean spirited stuff like 2 act,gender
whoever made stupid,other_cyberbullying
let wait n c bring instance success,not_cyberbullying
rt would looooove see feminazi take ha ha,other_cyberbullying
set fire personal shorthand please go fuck,not_cyberbullying
bleep play today totally forgotten streamed one day made want puke,not_cyberbullying
little bit pissy huh,other_cyberbullying
crippen convicted old bailey poisoning wife subsequently hanged pentonville prison london,not_cyberbullying
lmao bakin balarabe racist black people like chicken,ethnicity
black baseball still called negro league,ethnicity
people community love,not_cyberbullying
muslim society managed survive brutal slave society lived labor slave woman,religion
blabbering check fact,not_cyberbullying
thing go christian le go,not_cyberbullying
reserve game cancelled mean sitting bench rest year,not_cyberbullying
rt smiled woman,not_cyberbullying
fuck square mean shape,not_cyberbullying
also democratic party trying win election cost even mean destroying nation,not_cyberbullying
put shit cloud,other_cyberbullying
clearly product time could make rape joke like clean gay rape joke,gender
every border islam every religion non religion bloody,religion
explain without calling dumb nigger nagger ever fuck,other_cyberbullying
know worst feeling female got ta break nail tell shit hurt like bitch,other_cyberbullying
people learn,not_cyberbullying
everyone know live,not_cyberbullying
real woman,gender
dribbling everywhere,not_cyberbullying
setting dns mail forward twitter account analytics trying eye makeup time life hard,not_cyberbullying
people terrorist injustice india,religion
think virgil cancelled whatever,not_cyberbullying
first date go first 20 minute swastika joke rape joke highly offensive gay joke,gender
almost decade ago would watch guy video every morning school,not_cyberbullying
definition co n negro choose white approval black advancement else got ta called congregation,ethnicity
rt ppl fuckin annoying associate w anyone,other_cyberbullying
good company,not_cyberbullying
u said terrorist terrorist u r islamic channel take u seriously,religion
milk day past expiration growing sort black mold,not_cyberbullying
school day hq marathon last night exhausted,not_cyberbullying
judge frosty scoring rosti,not_cyberbullying
white folk defeat always find negro boot licking butt licking buck dancing bamboozled half baked half filled sissified punkified pasteurized homogenized nigger trot front serious guy called muhammed,ethnicity
find offensively bigoted,other_cyberbullying
something late,not_cyberbullying
slavery go back beginning history probably beyond,ethnicity
although police fairly nice,not_cyberbullying
mum need college bad handbag,not_cyberbullying
